condition,metric,n,mean,std
no_gates;controller,return_to_base_gap,10,0.05,0.105409255339
no_gates;controller,collateral,10,0.5875,0.144937726091
no_gates;controller,order_sensitivity,10,0.591666666667,0.0917087445512
no_gates;controller,final_drift_kl,10,4.87832098007,0.601283460306
no_gates;controller,paraphrase_consistency,10,0,0
no_gates;controller_routed,final_acc_avg,10,1,0
no_gates;controller_routed,final_acc_A,10,1,0
no_gates;controller_routed,final_acc_B,10,1,0
no_gates;controller_routed,final_acc_C,10,1,0
ortho=0.1;base,final_acc_avg,10,0.166666666667,0
ortho=0.1;base,final_acc_A,10,0.25,0
ortho=0.1;base,final_acc_B,10,0.25,0
ortho=0.1;base,final_acc_C,10,0,0
ortho=0.1;base,final_drift_kl,10,0,0
ortho=0.1;controller,final_acc_avg,10,0.533333333333,0.119153392164
ortho=0.1;controller,final_acc_A,10,0.25,0.166666666667
ortho=0.1;controller,final_acc_B,10,0.35,0.24152294577
ortho=0.1;controller,final_acc_C,10,1,0
ortho=0.1;controller,average_retention,10,0.3,0.178730088246
ortho=0.1;controller,return_to_base_gap,10,0.05,0.105409255339
ortho=0.1;controller,collateral,10,0.6,0.0790569415042
ortho=0.1;controller,order_sensitivity,10,0.575,0.132927623489
ortho=0.1;controller,final_drift_kl,10,5.08957183361,0.996003714141
ortho=0.1;controller,paraphrase_consistency,10,0,0
ortho=0.1;controller_routed,final_acc_avg,10,1,0
ortho=0.1;controller_routed,final_acc_A,10,1,0
ortho=0.1;controller_routed,final_acc_B,10,1,0
ortho=0.1;controller_routed,final_acc_C,10,1,0
ortho=0;base,final_acc_avg,10,0.166666666667,0
ortho=0;base,final_acc_A,10,0.25,0
ortho=0;base,final_acc_B,10,0.25,0
ortho=0;base,final_acc_C,10,0,0
ortho=0;base,final_drift_kl,10,0,0
ortho=0;controller,final_acc_avg,10,0.491666666667,0.120761472885
ortho=0;controller,final_acc_A,10,0.15,0.174801474695
ortho=0;controller,final_acc_B,10,0.325,0.237170824513
ortho=0;controller,final_acc_C,10,1,0
ortho=0;controller,average_retention,10,0.2375,0.181142209327
ortho=0;controller,return_to_base_gap,10,0.025,0.0790569415042
ortho=0;controller,collateral,10,0.625,0.131761569174
ortho=0;controller,order_sensitivity,10,0.625,0.0708197154666
ortho=0;controller,final_drift_kl,10,4.84149353504,0.955437237035
ortho=0;controller,paraphrase_consistency,10,0,0
ortho=0;controller_routed,final_acc_avg,10,1,0
ortho=0;controller_routed,final_acc_A,10,1,0
ortho=0;controller_routed,final_acc_B,10,1,0
ortho=0;controller_routed,final_acc_C,10,1,0
ortho=1;base,final_acc_avg,10,0.166666666667,0
ortho=1;base,final_acc_A,10,0.25,0
ortho=1;base,final_acc_B,10,0.25,0
ortho=1;base,final_acc_C,10,0,0
ortho=1;base,final_drift_kl,10,0,0
ortho=1;controller,final_acc_avg,10,0.483333333333,0.0765780486227
ortho=1;controller,final_acc_A,10,0.2,0.158113883008
ortho=1;controller,final_acc_B,10,0.25,0.117851130198
ortho=1;controller,final_acc_C,10,1,0
ortho=1;controller,average_retention,10,0.225,0.114867072934
ortho=1;controller,return_to_base_gap,10,0,0
ortho=1;controller,collateral,10,0.55,0.120761472885
ortho=1;controller,order_sensitivity,10,0.616666666667,0.137212100391
ortho=1;controller,final_drift_kl,10,4.68821773529,0.895317478506
ortho=1;controller,paraphrase_consistency,10,0,0
ortho=1;controller_routed,final_acc_avg,10,1,0
ortho=1;controller_routed,final_acc_A,10,1,0
ortho=1;controller_routed,final_acc_B,10,1,0
ortho=1;controller_routed,final_acc_C,10,1,0
seed;anchor=1;base,final_acc_avg,10,0.166666666667,0
seed;anchor=1;base,final_acc_A,10,0.25,0
seed;anchor=1;base,final_acc_B,10,0.25,0
seed;anchor=1;base,final_acc_C,10,0,0
seed;anchor=1;base,final_drift_kl,10,0,0
seed;anchor=1;controller,final_acc_avg,10,0.475,0.0562457131425
seed;anchor=1;controller,final_acc_A,10,0.2,0.158113883008
seed;anchor=1;controller,final_acc_B,10,0.225,0.0790569415042
seed;anchor=1;controller,final_acc_C,10,1,0
seed;anchor=1;controller,average_retention,10,0.2125,0.0843685697138
seed;anchor=1;controller,return_to_base_gap,10,0.05,0.105409255339
seed;anchor=1;controller,collateral,10,0.5375,0.0843685697138
seed;anchor=1;controller,order_sensitivity,10,0.633333333333,0.0805076485899
seed;anchor=1;controller,final_drift_kl,10,0.606066572666,0.121717697038
seed;anchor=1;controller,paraphrase_consistency,10,0,0
seed;anchor=1;controller_routed,final_acc_avg,10,0.95,0.0895806416478
seed;anchor=1;controller_routed,final_acc_A,10,0.85,0.268741924943
seed;anchor=1;controller_routed,final_acc_B,10,1,0
seed;anchor=1;controller_routed,final_acc_C,10,1,0
seed;base,final_acc_avg,10,0.166666666667,0
seed;base,final_acc_A,10,0.25,0
seed;base,final_acc_B,10,0.25,0
seed;base,final_acc_C,10,0,0
seed;base,final_drift_kl,10,0,0
seed;coeff_add,final_acc_avg,10,0.2,0.0582671582317
seed;coeff_add,final_acc_A,10,0.275,0.141911553049
seed;coeff_add,final_acc_B,10,0.175,0.120761472885
seed;coeff_add,final_acc_C,10,0.15,0.129099444874
seed;coeff_add,average_retention,10,0.225,0.0790569415042
seed;coeff_add,return_to_base_gap,10,0.075,0.120761472885
seed;coeff_add,collateral,10,0.125,0.102062072616
seed;coeff_add,order_sensitivity,10,0,0
seed;coeff_add,final_drift_kl,10,6.38709673882,1.30759858067
seed;coeff_add,paraphrase_consistency,10,0,0
seed;controller,final_acc_avg,10,0.533333333333,0.119153392164
seed;controller,final_acc_A,10,0.25,0.166666666667
seed;controller,final_acc_B,10,0.35,0.24152294577
seed;controller,final_acc_C,10,1,0
seed;controller,average_retention,10,0.3,0.178730088246
seed;controller,return_to_base_gap,10,0.05,0.105409255339
seed;controller,collateral,10,0.6,0.0790569415042
seed;controller,order_sensitivity,10,0.575,0.132927623489
seed;controller,final_drift_kl,10,5.08957183361,0.996003714141
seed;controller,paraphrase_consistency,10,0,0
seed;controller_routed,final_acc_avg,10,1,0
seed;controller_routed,final_acc_A,10,1,0
seed;controller_routed,final_acc_B,10,1,0
seed;controller_routed,final_acc_C,10,1,0
seed;independent,final_acc_avg,10,1,0
seed;independent,final_acc_A,10,1,0
seed;independent,final_acc_B,10,1,0
seed;independent,final_acc_C,10,1,0
seed;independent,final_drift_kl,10,5.17166814804,1.2201860565
seed;naive_stack,final_acc_avg,10,0.775,0.0686060501957
seed;naive_stack,final_acc_A,10,0.6,0.174801474695
seed;naive_stack,final_acc_B,10,0.725,0.0790569415042
seed;naive_stack,final_acc_C,10,1,0
seed;naive_stack,average_retention,10,0.6625,0.102909075294
seed;naive_stack,return_to_base_gap,10,0.225,0.0790569415042
seed;naive_stack,collateral,10,0.475,0.114867072934
seed;naive_stack,order_sensitivity,10,0.341666666667,0.12699032723
seed;naive_stack,final_drift_kl,10,15.3376130104,4.19007911949
seed;naive_stack,paraphrase_consistency,10,0,0
tasks=2;facts=4;base,final_acc_avg,10,0.25,0
tasks=2;facts=4;base,final_acc_A,10,0.25,0
tasks=2;facts=4;base,final_acc_B,10,0.25,0
tasks=2;facts=4;base,final_drift_kl,10,0,0
tasks=2;facts=4;coeff_add,final_acc_avg,10,0.225,0.0986013297183
tasks=2;facts=4;coeff_add,final_acc_A,10,0.325,0.120761472885
tasks=2;facts=4;coeff_add,final_acc_B,10,0.125,0.131761569174
tasks=2;facts=4;coeff_add,average_retention,10,0.325,0.120761472885
tasks=2;facts=4;coeff_add,return_to_base_gap,10,0.15,0.129099444874
tasks=2;facts=4;coeff_add,collateral,10,0.875,0.131761569174
tasks=2;facts=4;coeff_add,order_sensitivity,10,0,0
tasks=2;facts=4;coeff_add,final_drift_kl,10,6.03587918282,1.46154448736
tasks=2;facts=4;coeff_add,paraphrase_consistency,10,0,0
tasks=2;facts=4;controller,final_acc_avg,10,0.6625,0.118585412256
tasks=2;facts=4;controller,final_acc_A,10,0.325,0.237170824513
tasks=2;facts=4;controller,final_acc_B,10,1,0
tasks=2;facts=4;controller,average_retention,10,0.325,0.237170824513
tasks=2;facts=4;controller,return_to_base_gap,10,0.05,0.105409255339
tasks=2;facts=4;controller,collateral,10,0.9,0.129099444874
tasks=2;facts=4;controller,order_sensitivity,10,0.65,0.153659074288
tasks=2;facts=4;controller,final_drift_kl,10,4.58454794884,0.813694452932
tasks=2;facts=4;controller,paraphrase_consistency,10,0,0
tasks=2;facts=4;controller_routed,final_acc_avg,10,1,0
tasks=2;facts=4;controller_routed,final_acc_A,10,1,0
tasks=2;facts=4;controller_routed,final_acc_B,10,1,0
tasks=2;facts=4;independent,final_acc_avg,10,1,0
tasks=2;facts=4;independent,final_acc_A,10,1,0
tasks=2;facts=4;independent,final_acc_B,10,1,0
tasks=2;facts=4;independent,final_drift_kl,10,4.26881141663,0.815440967559
tasks=2;facts=4;naive_stack,final_acc_avg,10,0.975,0.0527046276695
tasks=2;facts=4;naive_stack,final_acc_A,10,0.95,0.105409255339
tasks=2;facts=4;naive_stack,final_acc_B,10,1,0
tasks=2;facts=4;naive_stack,average_retention,10,0.95,0.105409255339
tasks=2;facts=4;naive_stack,return_to_base_gap,10,0.125,0.131761569174
tasks=2;facts=4;naive_stack,collateral,10,0.55,0.158113883008
tasks=2;facts=4;naive_stack,order_sensitivity,10,0.1,0.0986013297183
tasks=2;facts=4;naive_stack,final_drift_kl,10,12.3168040752,5.42201807734
tasks=2;facts=4;naive_stack,paraphrase_consistency,10,0,0
tasks=3;facts=4;base,final_acc_avg,10,0.166666666667,0
tasks=3;facts=4;base,final_acc_A,10,0.25,0
tasks=3;facts=4;base,final_acc_B,10,0.25,0
tasks=3;facts=4;base,final_acc_C,10,0,0
tasks=3;facts=4;base,final_drift_kl,10,0,0
tasks=3;facts=4;coeff_add,final_acc_avg,10,0.2,0.0582671582317
tasks=3;facts=4;coeff_add,final_acc_A,10,0.275,0.141911553049
tasks=3;facts=4;coeff_add,final_acc_B,10,0.175,0.120761472885
tasks=3;facts=4;coeff_add,final_acc_C,10,0.15,0.129099444874
tasks=3;facts=4;coeff_add,average_retention,10,0.225,0.0790569415042
tasks=3;facts=4;coeff_add,return_to_base_gap,10,0.075,0.120761472885
tasks=3;facts=4;coeff_add,collateral,10,0.125,0.102062072616
tasks=3;facts=4;coeff_add,order_sensitivity,10,0,0
tasks=3;facts=4;coeff_add,final_drift_kl,10,6.38709673882,1.30759858067
tasks=3;facts=4;coeff_add,paraphrase_consistency,10,0,0
tasks=3;facts=4;controller,final_acc_avg,10,0.533333333333,0.119153392164
tasks=3;facts=4;controller,final_acc_A,10,0.25,0.166666666667
tasks=3;facts=4;controller,final_acc_B,10,0.35,0.24152294577
tasks=3;facts=4;controller,final_acc_C,10,1,0
tasks=3;facts=4;controller,average_retention,10,0.3,0.178730088246
tasks=3;facts=4;controller,return_to_base_gap,10,0.05,0.105409255339
tasks=3;facts=4;controller,collateral,10,0.6,0.0790569415042
tasks=3;facts=4;controller,order_sensitivity,10,0.575,0.132927623489
tasks=3;facts=4;controller,final_drift_kl,10,5.08957183361,0.996003714141
tasks=3;facts=4;controller,paraphrase_consistency,10,0,0
tasks=3;facts=4;controller_routed,final_acc_avg,10,1,0
tasks=3;facts=4;controller_routed,final_acc_A,10,1,0
tasks=3;facts=4;controller_routed,final_acc_B,10,1,0
tasks=3;facts=4;controller_routed,final_acc_C,10,1,0
tasks=3;facts=4;independent,final_acc_avg,10,1,0
tasks=3;facts=4;independent,final_acc_A,10,1,0
tasks=3;facts=4;independent,final_acc_B,10,1,0
tasks=3;facts=4;independent,final_acc_C,10,1,0
tasks=3;facts=4;independent,final_drift_kl,10,5.17166814804,1.2201860565
tasks=3;facts=4;naive_stack,final_acc_avg,10,0.775,0.0686060501957
tasks=3;facts=4;naive_stack,final_acc_A,10,0.6,0.174801474695
tasks=3;facts=4;naive_stack,final_acc_B,10,0.725,0.0790569415042
tasks=3;facts=4;naive_stack,final_acc_C,10,1,0
tasks=3;facts=4;naive_stack,average_retention,10,0.6625,0.102909075294
tasks=3;facts=4;naive_stack,return_to_base_gap,10,0.225,0.0790569415042
tasks=3;facts=4;naive_stack,collateral,10,0.475,0.114867072934
tasks=3;facts=4;naive_stack,order_sensitivity,10,0.341666666667,0.12699032723
tasks=3;facts=4;naive_stack,final_drift_kl,10,15.3376130104,4.19007911949
tasks=3;facts=4;naive_stack,paraphrase_consistency,10,0,0
tasks=4;facts=4;base,final_acc_avg,10,0.125,0
tasks=4;facts=4;base,final_acc_A,10,0.25,0
tasks=4;facts=4;base,final_acc_B,10,0.25,0
tasks=4;facts=4;base,final_acc_C,10,0,0
tasks=4;facts=4;base,final_acc_D,10,0,0
tasks=4;facts=4;base,final_drift_kl,10,0,0
tasks=4;facts=4;coeff_add,final_acc_avg,10,0.15,0.0322748612184
tasks=4;facts=4;coeff_add,final_acc_A,10,0.25,0
tasks=4;facts=4;coeff_add,final_acc_B,10,0.15,0.129099444874
tasks=4;facts=4;coeff_add,final_acc_C,10,0.1,0.129099444874
tasks=4;facts=4;coeff_add,final_acc_D,10,0.1,0.129099444874
tasks=4;facts=4;coeff_add,average_retention,10,0.166666666667,0.0785674201318
tasks=4;facts=4;coeff_add,return_to_base_gap,10,0.1,0.129099444874
tasks=4;facts=4;coeff_add,collateral,10,0.0583333333333,0.0686060501957
tasks=4;facts=4;coeff_add,order_sensitivity,10,0,0
tasks=4;facts=4;coeff_add,final_drift_kl,10,6.73886737823,1.11900814148
tasks=4;facts=4;coeff_add,paraphrase_consistency,10,0,0
tasks=4;facts=4;controller,final_acc_avg,10,0.41875,0.066209369092
tasks=4;facts=4;controller,final_acc_A,10,0.275,0.141911553049
tasks=4;facts=4;controller,final_acc_B,10,0.15,0.129099444874
tasks=4;facts=4;controller,final_acc_C,10,0.25,0.204124145232
tasks=4;facts=4;controller,final_acc_D,10,1,0
tasks=4;facts=4;controller,average_retention,10,0.225,0.0882791587893
tasks=4;facts=4;controller,return_to_base_gap,10,0.025,0.0790569415042
tasks=4;facts=4;controller,collateral,10,0.4,0.116534316463
tasks=4;facts=4;controller,order_sensitivity,10,0.48125,0.0782290973147
tasks=4;facts=4;controller,final_drift_kl,10,5.1083824873,0.892779640292
tasks=4;facts=4;controller,paraphrase_consistency,10,0,0
tasks=4;facts=4;controller_routed,final_acc_avg,10,0.975,0.0603807364425
tasks=4;facts=4;controller_routed,final_acc_A,10,0.975,0.0790569415042
tasks=4;facts=4;controller_routed,final_acc_B,10,1,0
tasks=4;facts=4;controller_routed,final_acc_C,10,0.925,0.237170824513
tasks=4;facts=4;controller_routed,final_acc_D,10,1,0
tasks=4;facts=4;independent,final_acc_avg,10,1,0
tasks=4;facts=4;independent,final_acc_A,10,1,0
tasks=4;facts=4;independent,final_acc_B,10,1,0
tasks=4;facts=4;independent,final_acc_C,10,1,0
tasks=4;facts=4;independent,final_acc_D,10,1,0
tasks=4;facts=4;independent,final_drift_kl,10,5.32861247063,1.08951774529
tasks=4;facts=4;naive_stack,final_acc_avg,10,0.6375,0.0768295371441
tasks=4;facts=4;naive_stack,final_acc_A,10,0.45,0.105409255339
tasks=4;facts=4;naive_stack,final_acc_B,10,0.45,0.158113883008
tasks=4;facts=4;naive_stack,final_acc_C,10,0.65,0.174801474695
tasks=4;facts=4;naive_stack,final_acc_D,10,1,0
tasks=4;facts=4;naive_stack,average_retention,10,0.516666666667,0.102439382859
tasks=4;facts=4;naive_stack,return_to_base_gap,10,0.15,0.129099444874
tasks=4;facts=4;naive_stack,collateral,10,0.325,0.173249623661
tasks=4;facts=4;naive_stack,order_sensitivity,10,0.44375,0.0905711046637
tasks=4;facts=4;naive_stack,final_drift_kl,10,16.9704668999,3.03731055812
tasks=4;facts=4;naive_stack,paraphrase_consistency,10,0,0
tasks=5;facts=3;base,final_acc_avg,10,0.133333337307,0
tasks=5;facts=3;base,final_acc_A,10,0.333333343267,0
tasks=5;facts=3;base,final_acc_B,10,0.333333343267,0
tasks=5;facts=3;base,final_acc_C,10,0,0
tasks=5;facts=3;base,final_acc_D,10,0,0
tasks=5;facts=3;base,final_acc_E,10,0,0
tasks=5;facts=3;base,final_drift_kl,10,0,0
tasks=5;facts=3;coeff_add,final_acc_avg,10,0.160000004768,0.0344265196589
tasks=5;facts=3;coeff_add,final_acc_A,10,0.333333343267,0
tasks=5;facts=3;coeff_add,final_acc_B,10,0.133333337307,0.172132598295
tasks=5;facts=3;coeff_add,final_acc_C,10,0.133333337307,0.172132598295
